service,operation_id,http_path,http_verb,tags,params,success_response_object,summary,description,stackql_resource_name,stackql_method_name,stackql_verb
marketplace,consumer_listings_search,/api/2.1/marketplace-consumer/search-listings,get,"marketplace, consumer_listings","query, assets, categories, is_free, is_private_exchange, page_size, page_token, provider_ids",Iterator[Listing],Search published listings in the Databricks Marketplace that the consumer has access to. This query,Search published listings in the Databricks Marketplace that the consumer has access to. This query supports a variety of different search parameters and performs fuzzy matching.  :param query: str   Fuzzy matches query :param assets: List[:class:`AssetType`] (optional)   Matches any of the following asset types :param categories: List[:class:`Category`] (optional)   Matches any of the following categories :param is_free: bool (optional) :param is_private_exchange: bool (optional) :param page_size: int (optional) :param page_token: str (optional) :param provider_ids: List[str] (optional)   Matches any of the following provider ids  :returns: Iterator over :class:`Listing`,consumer_listings,consumer_listings_search,SELECT
marketplace,consumer_personalization_requests_create,/api/2.1/marketplace-consumer/listings/{listing_id}/personalization-requests,post,"marketplace, consumer_personalization_requests","listing_id, intended_use, accepted_consumer_terms, comment, company, first_name, is_from_lighthouse, last_name, recipient_type",CreatePersonalizationRequestResponse,Create a personalization request for a listing.,Create a personalization request for a listing.  :param listing_id: str :param intended_use: str :param accepted_consumer_terms: :class:`ConsumerTerms` :param comment: str (optional) :param company: str (optional) :param first_name: str (optional) :param is_from_lighthouse: bool (optional) :param last_name: str (optional) :param recipient_type: :class:`DeltaSharingRecipientType` (optional)  :returns: :class:`CreatePersonalizationRequestResponse`,consumer_personalization_requests,consumer_personalization_requests_create,INSERT
marketplace,consumer_personalization_requests_get,/api/2.1/marketplace-consumer/listings/{listing_id}/personalization-requests,get,"marketplace, consumer_personalization_requests",listing_id,GetPersonalizationRequestResponse,Get the personalization request for a listing. Each consumer can make at *most* one personalization,Get the personalization request for a listing. Each consumer can make at *most* one personalization request for a listing.  :param listing_id: str  :returns: :class:`GetPersonalizationRequestResponse`,consumer_personalization_requests,consumer_personalization_requests_get,SELECT
marketplace,consumer_personalization_requests_list,/api/2.1/marketplace-consumer/personalization-requests,get,"marketplace, consumer_personalization_requests","page_size, page_token",Iterator[PersonalizationRequest],List personalization requests for a consumer across all listings.,List personalization requests for a consumer across all listings.  :param page_size: int (optional) :param page_token: str (optional)  :returns: Iterator over :class:`PersonalizationRequest`,consumer_personalization_requests,consumer_personalization_requests_list,SELECT
marketplace,consumer_providers_batch_get,/api/2.1/marketplace-consumer/providers:batchGet,get,"marketplace, consumer_providers",ids,BatchGetProvidersResponse,Batch get a provider in the Databricks Marketplace with at least one visible listing.,Batch get a provider in the Databricks Marketplace with at least one visible listing.  :param ids: List[str] (optional)  :returns: :class:`BatchGetProvidersResponse`,consumer_providers,consumer_providers_batch_get,SELECT
marketplace,consumer_providers_get,/api/2.1/marketplace-consumer/providers/{id},get,"marketplace, consumer_providers",id,GetProviderResponse,Get a provider in the Databricks Marketplace with at least one visible listing.,Get a provider in the Databricks Marketplace with at least one visible listing.  :param id: str  :returns: :class:`GetProviderResponse`,consumer_providers,consumer_providers_get,SELECT
marketplace,consumer_providers_list,/api/2.1/marketplace-consumer/providers,get,"marketplace, consumer_providers","is_featured, page_size, page_token",Iterator[ProviderInfo],List all providers in the Databricks Marketplace with at least one visible listing.,List all providers in the Databricks Marketplace with at least one visible listing.  :param is_featured: bool (optional) :param page_size: int (optional) :param page_token: str (optional)  :returns: Iterator over :class:`ProviderInfo`,consumer_providers,consumer_providers_list,SELECT
marketplace,provider_exchange_filters_create,/api/2.0/marketplace-exchange/filters,post,"marketplace, provider_exchange_filters",filter,CreateExchangeFilterResponse,Add an exchange filter.,Add an exchange filter.  :param filter: :class:`ExchangeFilter`  :returns: :class:`CreateExchangeFilterResponse`,provider_exchange_filters,provider_exchange_filters_create,INSERT
marketplace,provider_exchange_filters_list,/api/2.0/marketplace-exchange/filters,get,"marketplace, provider_exchange_filters","exchange_id, page_size, page_token",Iterator[ExchangeFilter],List exchange filter,List exchange filter  :param exchange_id: str :param page_size: int (optional) :param page_token: str (optional)  :returns: Iterator over :class:`ExchangeFilter`,provider_exchange_filters,provider_exchange_filters_list,SELECT
marketplace,provider_exchange_filters_delete,/api/2.0/marketplace-exchange/filters/{id},delete,"marketplace, provider_exchange_filters",id,,Delete an exchange filter,Delete an exchange filter  :param id: str,provider_exchange_filters,provider_exchange_filters_delete,DELETE
marketplace,provider_exchange_filters_update,/api/2.0/marketplace-exchange/filters/{id},put,"marketplace, provider_exchange_filters","id, filter",UpdateExchangeFilterResponse,Update an exchange filter.,Update an exchange filter.  :param id: str :param filter: :class:`ExchangeFilter`  :returns: :class:`UpdateExchangeFilterResponse`,provider_exchange_filters,provider_exchange_filters_update,REPLACE
marketplace,provider_exchanges_add_listing_to_exchange,/api/2.0/marketplace-exchange/exchanges-for-listing,post,"marketplace, provider_exchanges","listing_id, exchange_id",AddExchangeForListingResponse,Associate an exchange with a listing,Associate an exchange with a listing  :param listing_id: str :param exchange_id: str  :returns: :class:`AddExchangeForListingResponse`,provider_exchanges,provider_exchanges_add_listing_to_exchange,INSERT
marketplace,provider_exchanges_list_exchanges_for_listing,/api/2.0/marketplace-exchange/exchanges-for-listing,get,"marketplace, provider_exchanges","listing_id, page_size, page_token",Iterator[ExchangeListing],List exchanges associated with a listing,List exchanges associated with a listing  :param listing_id: str :param page_size: int (optional) :param page_token: str (optional)  :returns: Iterator over :class:`ExchangeListing`,provider_exchanges,provider_exchanges_list_exchanges_for_listing,SELECT
marketplace,provider_exchanges_create,/api/2.0/marketplace-exchange/exchanges,post,"marketplace, provider_exchanges",exchange,CreateExchangeResponse,Create an exchange,Create an exchange  :param exchange: :class:`Exchange`  :returns: :class:`CreateExchangeResponse`,provider_exchanges,provider_exchanges_create,INSERT
marketplace,provider_exchanges_list,/api/2.0/marketplace-exchange/exchanges,get,"marketplace, provider_exchanges","page_size, page_token",Iterator[Exchange],List exchanges visible to provider,List exchanges visible to provider  :param page_size: int (optional) :param page_token: str (optional)  :returns: Iterator over :class:`Exchange`,provider_exchanges,provider_exchanges_list,SELECT
marketplace,provider_exchanges_delete,/api/2.0/marketplace-exchange/exchanges/{id},delete,"marketplace, provider_exchanges",id,,This removes a listing from marketplace.,This removes a listing from marketplace.  :param id: str,provider_exchanges,provider_exchanges_delete,DELETE
marketplace,provider_exchanges_get,/api/2.0/marketplace-exchange/exchanges/{id},get,"marketplace, provider_exchanges",id,GetExchangeResponse,Get an exchange.,Get an exchange.  :param id: str  :returns: :class:`GetExchangeResponse`,provider_exchanges,provider_exchanges_get,SELECT
marketplace,provider_exchanges_update,/api/2.0/marketplace-exchange/exchanges/{id},put,"marketplace, provider_exchanges","id, exchange",UpdateExchangeResponse,Update an exchange,Update an exchange  :param id: str :param exchange: :class:`Exchange`  :returns: :class:`UpdateExchangeResponse`,provider_exchanges,provider_exchanges_update,REPLACE
marketplace,provider_exchanges_delete_listing_from_exchange,/api/2.0/marketplace-exchange/exchanges-for-listing/{id},delete,"marketplace, provider_exchanges",id,,Disassociate an exchange with a listing,Disassociate an exchange with a listing  :param id: str,provider_exchanges,provider_exchanges_delete_listing_from_exchange,DELETE
marketplace,provider_exchanges_list_listings_for_exchange,/api/2.0/marketplace-exchange/listings-for-exchange,get,"marketplace, provider_exchanges","exchange_id, page_size, page_token",Iterator[ExchangeListing],List listings associated with an exchange,List listings associated with an exchange  :param exchange_id: str :param page_size: int (optional) :param page_token: str (optional)  :returns: Iterator over :class:`ExchangeListing`,provider_exchanges,provider_exchanges_list_listings_for_exchange,SELECT
marketplace,provider_files_create,/api/2.0/marketplace-provider/files,post,"marketplace, provider_files","file_parent, marketplace_file_type, mime_type, display_name",CreateFileResponse,"Create a file. Currently, only provider icons and attached notebooks are supported.","Create a file. Currently, only provider icons and attached notebooks are supported.  :param file_parent: :class:`FileParent` :param marketplace_file_type: :class:`MarketplaceFileType` :param mime_type: str :param display_name: str (optional)  :returns: :class:`CreateFileResponse`",provider_files,provider_files_create,INSERT
marketplace,provider_files_list,/api/2.0/marketplace-provider/files,get,"marketplace, provider_files","file_parent, page_size, page_token",Iterator[FileInfo],List files attached to a parent entity.,List files attached to a parent entity.  :param file_parent: :class:`FileParent` :param page_size: int (optional) :param page_token: str (optional)  :returns: Iterator over :class:`FileInfo`,provider_files,provider_files_list,SELECT
marketplace,provider_files_delete,/api/2.0/marketplace-provider/files/{file_id},delete,"marketplace, provider_files",file_id,,Delete a file,Delete a file  :param file_id: str,provider_files,provider_files_delete,DELETE
marketplace,provider_files_get,/api/2.0/marketplace-provider/files/{file_id},get,"marketplace, provider_files",file_id,GetFileResponse,Get a file,Get a file  :param file_id: str  :returns: :class:`GetFileResponse`,provider_files,provider_files_get,SELECT
marketplace,provider_listings_create,/api/2.0/marketplace-provider/listing,post,"marketplace, provider_listings",listing,CreateListingResponse,Create a new listing,Create a new listing  :param listing: :class:`Listing`  :returns: :class:`CreateListingResponse`,provider_listings,provider_listings_create,INSERT
marketplace,provider_listings_delete,/api/2.0/marketplace-provider/listings/{id},delete,"marketplace, provider_listings",id,,Delete a listing,Delete a listing  :param id: str,provider_listings,provider_listings_delete,DELETE
marketplace,provider_listings_get,/api/2.0/marketplace-provider/listings/{id},get,"marketplace, provider_listings",id,GetListingResponse,Get a listing,Get a listing  :param id: str  :returns: :class:`GetListingResponse`,provider_listings,provider_listings_get,SELECT
marketplace,provider_listings_update,/api/2.0/marketplace-provider/listings/{id},put,"marketplace, provider_listings","id, listing",UpdateListingResponse,Update a listing,Update a listing  :param id: str :param listing: :class:`Listing`  :returns: :class:`UpdateListingResponse`,provider_listings,provider_listings_update,REPLACE
marketplace,provider_listings_list,/api/2.0/marketplace-provider/listings,get,"marketplace, provider_listings","page_size, page_token",Iterator[Listing],List listings owned by this provider,List listings owned by this provider  :param page_size: int (optional) :param page_token: str (optional)  :returns: Iterator over :class:`Listing`,provider_listings,provider_listings_list,SELECT
marketplace,provider_personalization_requests_list,/api/2.0/marketplace-provider/personalization-requests,get,"marketplace, provider_personalization_requests","page_size, page_token",Iterator[PersonalizationRequest],"List personalization requests to this provider. This will return all personalization requests,","List personalization requests to this provider. This will return all personalization requests, regardless of which listing they are for.  :param page_size: int (optional) :param page_token: str (optional)  :returns: Iterator over :class:`PersonalizationRequest`",provider_personalization_requests,provider_personalization_requests_list,SELECT
marketplace,provider_personalization_requests_update,/api/2.0/marketplace-provider/listings/{listing_id}/personalization-requests/{request_id}/request-status,put,"marketplace, provider_personalization_requests","listing_id, request_id, status, reason, share",UpdatePersonalizationRequestResponse,Update personalization request. This method only permits updating the status of the request.,Update personalization request. This method only permits updating the status of the request.  :param listing_id: str :param request_id: str :param status: :class:`PersonalizationRequestStatus` :param reason: str (optional) :param share: :class:`ShareInfo` (optional)  :returns: :class:`UpdatePersonalizationRequestResponse`,provider_personalization_requests,provider_personalization_requests_update,REPLACE
marketplace,provider_provider_analytics_dashboards_create,/api/2.0/marketplace-provider/analytics_dashboard,post,"marketplace, provider_provider_analytics_dashboards",,ProviderAnalyticsDashboard,Create provider analytics dashboard. Returns Marketplace specific `id`. Not to be confused with the,Create provider analytics dashboard. Returns Marketplace specific `id`. Not to be confused with the Lakeview dashboard id.   :returns: :class:`ProviderAnalyticsDashboard`,provider_provider_analytics_dashboards,provider_provider_analytics_dashboards_create,INSERT
marketplace,provider_provider_analytics_dashboards_get,/api/2.0/marketplace-provider/analytics_dashboard,get,"marketplace, provider_provider_analytics_dashboards",,ListProviderAnalyticsDashboardResponse,Get provider analytics dashboard.,Get provider analytics dashboard.   :returns: :class:`ListProviderAnalyticsDashboardResponse`,provider_provider_analytics_dashboards,provider_provider_analytics_dashboards_get,SELECT
marketplace,provider_provider_analytics_dashboards_get_latest_version,/api/2.0/marketplace-provider/analytics_dashboard/latest,get,"marketplace, provider_provider_analytics_dashboards",,GetLatestVersionProviderAnalyticsDashboardResponse,Get latest version of provider analytics dashboard.,Get latest version of provider analytics dashboard.   :returns: :class:`GetLatestVersionProviderAnalyticsDashboardResponse`,provider_provider_analytics_dashboards,provider_provider_analytics_dashboards_get_latest_version,SELECT
marketplace,provider_provider_analytics_dashboards_update,/api/2.0/marketplace-provider/analytics_dashboard/{id},put,"marketplace, provider_provider_analytics_dashboards","id, version",UpdateProviderAnalyticsDashboardResponse,Update provider analytics dashboard.,Update provider analytics dashboard.  :param id: str   id is immutable property and can't be updated. :param version: int (optional)   this is the version of the dashboard template we want to update our user to current expectation is   that it should be equal to latest version of the dashboard template  :returns: :class:`UpdateProviderAnalyticsDashboardResponse`,provider_provider_analytics_dashboards,provider_provider_analytics_dashboards_update,REPLACE
marketplace,provider_providers_create,/api/2.0/marketplace-provider/provider,post,"marketplace, provider_providers",provider,CreateProviderResponse,Create a provider,Create a provider  :param provider: :class:`ProviderInfo`  :returns: :class:`CreateProviderResponse`,provider_providers,provider_providers_create,INSERT
marketplace,provider_providers_delete,/api/2.0/marketplace-provider/providers/{id},delete,"marketplace, provider_providers",id,,Delete provider,Delete provider  :param id: str,provider_providers,provider_providers_delete,DELETE
marketplace,provider_providers_get,/api/2.0/marketplace-provider/providers/{id},get,"marketplace, provider_providers",id,GetProviderResponse,Get provider profile,Get provider profile  :param id: str  :returns: :class:`GetProviderResponse`,provider_providers,provider_providers_get,SELECT
marketplace,provider_providers_update,/api/2.0/marketplace-provider/providers/{id},put,"marketplace, provider_providers","id, provider",UpdateProviderResponse,Update provider profile,Update provider profile  :param id: str :param provider: :class:`ProviderInfo`  :returns: :class:`UpdateProviderResponse`,provider_providers,provider_providers_update,REPLACE
marketplace,provider_providers_list,/api/2.0/marketplace-provider/providers,get,"marketplace, provider_providers","page_size, page_token",Iterator[ProviderInfo],List provider profiles for account.,List provider profiles for account.  :param page_size: int (optional) :param page_token: str (optional)  :returns: Iterator over :class:`ProviderInfo`,provider_providers,provider_providers_list,SELECT
